cluster,topic,result,lag
0,other,no relationship detected,7
0,gerrymandering.anti,no relationship detected,1
0,economic.conservative,no relationship detected,7
0,economic.liberal,no relationship detected,1
0,campaignfinance.corruption.opengovernment,no relationship detected,1
0,education.liberal,no relationship detected,1
0,prochoice.womenshealth,no relationship detected,1
0,lgbt.pro,no relationship detected,1
0,environment.climatechange,no relationship detected,1
0,raceissues.liberal,no relationship detected,1
0,voting.liberal,no relationship detected,1
0,guncontrol.conservative,no relationship detected,1
0,crime.police,no relationship detected,1
0,healthcare.conservative,no relationship detected,1
0,guncontrol.liberal,no relationship detected,1
0,education.conservative,no relationship detected,1
0,king.veterans,no relationship detected,1
0,drugabuse,no relationship detected,1
0,healthcare.liberal,no relationship detected,1
0,infrastructure.roads.transportation,no relationship detected,1
0,criminaljusticereform,no relationship detected,1
0,domestic.violence,no relationship detected,1
0,healthcare.bipartisan,no relationship detected,1
0,marijuana.pro,no relationship detected,2
0,prolife,no relationship detected,1
0,lgbt.anti,no relationship detected,1
0,voting.conservative,no relationship detected,1
1,other,no relationship detected,1
1,gerrymandering.anti,no relationship detected,1
1,economic.conservative,no relationship detected,1
1,economic.liberal,no relationship detected,1
1,campaignfinance.corruption.opengovernment,no relationship detected,1
1,education.liberal,no relationship detected,1
1,prochoice.womenshealth,no relationship detected,3
1,lgbt.pro,no relationship detected,1
1,environment.climatechange,no relationship detected,1
1,raceissues.liberal,no relationship detected,1
1,voting.liberal,no relationship detected,1
1,guncontrol.conservative,no relationship detected,1
1,crime.police,no relationship detected,1
1,healthcare.conservative,no relationship detected,1
1,guncontrol.liberal,no relationship detected,1
1,education.conservative,no relationship detected,1
1,king.veterans,no relationship detected,1
1,drugabuse,no relationship detected,1
1,healthcare.liberal,no relationship detected,1
1,infrastructure.roads.transportation,no relationship detected,1
1,criminaljusticereform,no relationship detected,2
1,domestic.violence,no relationship detected,3
1,healthcare.bipartisan,no relationship detected,1
1,marijuana.pro,no relationship detected,6
1,prolife,no relationship detected,1
1,lgbt.anti,consumption,1
1,voting.conservative,no relationship detected,3
2,other,no relationship detected,7
2,gerrymandering.anti,no relationship detected,1
2,economic.conservative,no relationship detected,1
